slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
37.40571394306198,55.61128615487578,71.31716340599701,0.5201749087172504,1.0,1.1282778293776936,2899.4089021377827,2.0,55.58870893299147,0.47047274487656543,0.6740960283305617,0.4002536518308434,24.149686435802792,19.0,29.474502068446586,16.17411397848852,0.5349855009725337,0.6380435139482125,1.1819028180608542,5.8303969466918435,55.620741410769426,11.068001643745028,177589.75262037964,4.891276483941826,7.003257797173793,11.0,3.6128076672905785,0.5628579108784777,0.6169680301994654,Medium,0.3951556956256009
50.9083178020717,78.74652624263217,197.0356563435636,0.23599457679191385,1.0,3.956074040670927,11178.293325164219,3.0,23.53824954904606,0.7330751391046906,0.8820589984847453,0.20206861995139808,39.96231149924124,27.0,10.273708878344298,20.986086881726678,0.5337950942937059,0.835389653538307,3.576080297269351,16.58866298773559,124.71510634004244,27.449470825161626,4211273.61048296,9.886275455545693,20.32914209485309,7.0,6.051776458973782,0.9567622044803432,0.8960612225804213,High,0.8042949632565133
85.05379181166347,63.27121191170253,182.38139326304844,0.28011069345823014,1.0,2.0019270057361562,5276.088653090288,1.0,29.54930346664699,0.6715776587165072,0.8790867842239497,0.2892473540380232,27.393307822387214,23.0,19.773034537478463,27.486291934022752,0.6201352035871602,0.8274185179017434,3.2272551105536107,22.416281275838,108.33612511902055,17.824636947482567,838153.3292598089,7.0008411056103625,18.244923707050333,3.0,8.229756709825452,0.7695046021870253,0.8415501098261172,High,0.7166827726347378
81.72732722283835,78.9142793940478,134.7666666158264,0.29069931025196527,1.0,2.163861411490173,6013.702651407751,1.0,38.297734789502854,0.6199895209725568,0.715940929718687,0.1127619354744605,31.560862559176122,18.0,13.975627039803115,25.948549438282843,0.9943647698159462,0.9437896337874939,3.7129929172676874,21.356814030210657,137.530740635407,16.169731928357905,786172.0411035615,14.330426043315791,29.85053012569326,3.0,6.901961826796827,0.915577047755674,0.8808993078365155,High,0.8307498588789659
45.99514601610765,43.00073605082173,98.7244882488537,0.30844717348521977,2.0,0.8998449773170963,2371.936161907216,2.0,64.19533479339698,0.4224053633926142,0.7141749578830148,0.3779642832281257,11.545269620857606,17.0,38.20770881119165,14.435430894729093,0.41423669080726766,0.6512797092770377,1.979025011549106,9.630575976527556,50.04274985844612,14.352787941804225,244312.41533500023,2.2895749451821703,10.76367430560504,5.0,4.763467493806738,0.42682151154765813,0.7480966026199101,Medium,0.5647460724226792
21.569156766228037,42.959437220338515,36.61867084126118,0.6041554605995219,2.0,0.7107022270979894,1671.5312908456663,2.0,82.4166466123629,0.1864777718375043,0.4587875508619925,0.5378588944160047,12.37183517710106,2.0,81.17229129231313,4.3016962229907465,0.031109688751418896,0.387880095345945,0.3733873928595316,8.573683149985442,44.469995371235804,8.456044000661292,59761.15514889624,1.3006166996088346,3.3688836151614012,8.0,1.6777837125544102,0.29887560989401685,0.4407593678130184,Low,0.20521648002087697
30.840326431045384,40.91291894341661,51.78489009995768,0.7608441427260706,2.0,0.337092835927395,785.5642737593408,3.0,108.12247508619001,0.33201749878092235,0.35548707142548525,0.7865737366380445,8.841440702856465,0.0,89.36214825236806,5.589861550449085,0.18312926287772796,0.2700632780035,0.8544872064090875,4.230389326925964,38.40856786046935,7.0980715297679655,19789.392925907152,3.1527237043745298,7.198817931568213,13.0,2.0317311729376994,0.1752278182511029,0.6137988560685337,Low,0.0
18.83499892018478,27.15969103161884,54.587100852224125,0.5425378644966116,3.0,0.6479398760958066,1542.595749615653,2.0,73.19948900128779,0.3363071754901753,0.49095200365148906,0.6226864318987511,11.982034232318084,5.0,82.94399420381409,6.237803622434776,0.15948737440950816,0.20577346245730121,0.34380002688960454,3.298559166490528,48.79587998102469,5.596141907915287,24154.58456651711,2.842846777328983,4.569751821887223,9.0,2.3345742143633457,0.43737656421323134,0.3487697040127222,Low,0.2673049287878757
24.266557056733816,23.703004555127805,37.06746107837056,0.7685789436892116,3.0,0.27374294029954227,699.2555123286517,2.0,102.57024241745296,0.21035984978582734,0.39841076349758947,0.7194297693609558,6.180730156273973,8.0,89.2154298807562,3.5038358883634415,0.18040737958996028,0.3303002528989365,0.5965519645090843,2.672888790168517,46.391687582280106,7.425929052576864,19280.02063159607,3.09880852370032,2.2827672551023612,10.0,1.2900473008593667,0.40730271075487245,0.3564803183123019,Low,0.2568901401835996
23.168876946779655,42.901192300459535,48.84122028685965,0.7691092654568907,3.0,0.46654431827323417,1083.120163338526,2.0,91.93893889519455,0.36403169853128603,0.5193409729393413,0.6644893132915629,2.6348887318926932,5.0,67.46006022264127,6.407797103655376,0.25780526147327415,0.3924163184302071,0.1104911379003769,9.682599204662147,51.47700366676245,4.665839820636053,11789.796138656378,2.9749175159784267,5.257721954544918,10.0,1.4865802441692835,0.22612654810879934,0.36383600594570753,Low,0.0
