slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
48.29003066387467,41.64529630212441,87.48306949671307,0.4947957292984261,3.0,0.7081499162350269,1724.0558522638844,3.0,72.4588238542293,0.5966970639946534,0.7700205627330302,0.4191541460168837,10.456884117592208,16.0,32.355327039657794,16.16532565357253,0.5940215842772674,0.7085626061514141,2.617461541814704,14.137569460740814,77.05748445436082,13.92563818532166,167167.38535506077,5.91154469815395,11.104845473201031,5.0,2.3564763430721536,0.4713613812561628,0.7466311012587382,Medium,0.5474585386053392
19.365536549611942,36.72284309274918,45.25418696623497,0.6180201583411541,2.0,0.6802754730589807,1520.090075666038,2.0,117.06248229138446,0.3669143497837204,0.4189126433341035,0.5452732764905718,2.9225605547490945,5.0,58.44938523540715,7.223488595744905,0.2536568953729693,0.2953505245058279,0.6194402678807512,5.607680837847172,12.379905411950755,8.278052055077893,52082.95709731346,2.842301481606401,7.8044791754243175,14.0,0.7396800752399733,0.3865423514179065,0.6639713375310008,Low,0.0
84.39163624922054,72.94148974923878,108.45882418121407,0.21063662601676975,4.0,3.9284843808516845,11062.569582651526,3.0,30.605606072207202,0.7212499533001885,0.722695842676381,0.2831008681917294,22.118089131577932,26.0,18.531878488094492,21.29674574299683,0.7734271356694167,0.9956653746625423,2.319327205895375,26.055574072013016,112.2709733802146,22.611008651304953,2827912.008102414,7.5900998752668745,14.023501953741137,4.0,5.842662638035995,0.9812536399301021,0.9201541444955689,High,0.887910627239983
11.236647339193448,28.14770010715229,40.226840396504045,0.679693512502688,3.0,0.4594271077553921,1081.6937459959167,3.0,100.69050457523278,0.2745746723772946,0.4644198899436027,0.6663507838872696,6.702303241601108,1.0,80.67314817260453,3.223212958498275,0.1449585567896172,0.42568376581994205,0.028836626152402012,4.929470465746357,41.162615333342345,4.098053697939152,9083.00624252838,3.681229416614016,3.4881602007583603,10.0,0.790823058977139,0.44713931272526797,0.5423584889964986,Low,0.09002593173983871
30.793556780964135,37.408302949798106,51.705700081486384,0.5401223118791957,2.0,0.719816782188565,1625.623058716048,3.0,84.10170888159884,0.2756574202944294,0.3303075815411323,0.5498903744026441,9.521914518967659,1.0,57.655702185548925,3.6787682114565734,0.16113890584094231,0.3587491899413061,0.8470199894749384,4.546402946880859,39.98473369094107,7.2575499312456015,42812.434075179626,1.960983004721654,5.834191265763318,14.0,1.8012763565579613,0.25967563918664865,0.3471552890526053,Low,0.01331266827928164
41.20055799587762,45.35476727702438,110.11878290194147,0.5795432336435775,3.0,0.8396746289569423,2301.8797041068206,2.0,67.01986894100672,0.34460182551287105,0.716130873067475,0.49957863949530645,22.816017988773577,8.0,31.072097931262654,17.455715434042645,0.547478096438093,0.7760897367162891,1.52387554577493,14.980203079751668,105.38412363494974,11.788120562837637,159934.3560051881,4.0690476411016645,10.606721946010822,9.0,5.422014155377113,0.4737139525602694,0.6960158222728122,Medium,0.4939536294430006
89.64531247375729,77.30577772242682,149.26607026270193,0.178103791189036,1.0,3.3901579030856275,8484.745202515225,1.0,41.18234965296275,0.5275421367294939,0.7553140156817382,0.1831932349591287,34.65327586997674,17.0,9.890788247666942,27.325802842969008,0.6519841376823877,0.8962519727872142,4.852679179602843,20.540293376139005,193.8892565067997,23.62381653441573,2367603.2729225815,8.537332488222926,10.456772738091,4.0,8.913999344191087,0.7878109200160422,0.8165231751039179,High,1.0
41.470571040663444,46.82750424436624,107.89557242805964,0.4574295806488214,2.0,0.5322991145582682,1242.00408971426,3.0,77.79571698650788,0.43488814953009514,0.7632608979908737,0.36895388782045496,20.194769963588747,13.0,45.10623718402977,9.378731849429213,0.5496766850890045,0.5852941604360004,2.5722896470497343,12.523515226937302,71.6027499018019,15.350484151226171,146331.2846881887,2.1753172863130144,14.89011935153228,10.0,3.395421305262177,0.6289583561521719,0.7244820154071986,Medium,0.5780553068686658
18.91723521550542,35.225704305413466,54.101479990700625,0.6163108764209605,3.0,0.7590883970180842,1677.8678842492052,3.0,117.35122885111053,0.32792981503024043,0.42774828747353877,0.7064826675315117,1.6894587534530459,5.0,85.00949765397132,9.802815569190782,0.15575440425524306,0.4735133072176054,0.19163888437898136,1.9539243591662003,50.74799207635381,4.515917494214854,17108.808421415983,2.5977594868987444,7.242391312274974,8.0,1.118742275765195,0.3903707926508002,0.30176248354137963,Low,0.12956359708154422
27.410204911218745,28.114776309223203,69.12148455373223,0.7702390749728449,3.0,0.7382222681702679,1915.8549007258518,2.0,114.65055779857009,0.23964591551264633,0.5389883963035292,0.7353560757677983,7.921762945294222,1.0,70.97924784309512,3.4936972015540024,0.003574715988967081,0.2742932033992377,0.8520825337689789,2.335681808493084,41.248321017429554,4.636650562200025,20594.03053120426,3.67184791875881,7.104946778225389,14.0,0.9931330454412788,0.49056599555065405,0.37127774202601593,Low,0.1777903384135729
