slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
20.282638622911367,38.812073103791434,58.11920167225283,0.6420125028180571,2.0,0.7828651561050296,1775.3369312657178,3.0,72.77134499835222,0.3469408045259564,0.5730822579329231,0.5091910790720572,1.8743110503891791,8.0,79.60821098918461,9.516293523509574,0.2994787221376159,0.3642586606086643,0.7334998290623571,0.5395668209801763,22.861883201642577,7.859263704367261,54829.52884220762,1.8554874352985395,7.543820047226664,9.0,1.8317378672437696,0.38843815950636895,0.6568981662312414,Low,0.18306085718122064
27.319403918813975,30.184548356844584,44.27849619393405,0.5695889795652204,3.0,0.7984484574569746,1802.8996479428417,2.0,110.23206156372285,0.18640941994774501,0.3605967745201299,0.5756959701442099,4.742275274291164,9.0,57.26584373657535,9.821686530077155,0.28135301013521663,0.2749177424522763,0.7353121799424074,7.65606604456339,59.23161072214787,8.695629542089451,68162.20277075589,1.5419533403357972,5.715743360599818,10.0,0.7789816199821848,0.4224636051675684,0.46812233112327184,Low,0.17210350855026596
28.77287854755911,35.6900619159494,37.02574192877568,0.5618011749378656,2.0,0.24541065063538928,632.5915649660616,2.0,75.0248236527427,0.20766882770688655,0.406713744621357,0.5333242592134103,3.776476567043189,7.0,88.68624375508543,7.5987795315400755,0.15716428862752882,0.47365085483388597,0.8864778391241731,5.655706664034512,21.742368852341123,6.304867754697094,12573.186694930124,3.8074993104075783,2.518065120121354,9.0,1.5968492505511103,0.27192559815515305,0.6324892362924257,Low,0.018560822714791286
14.841883912167422,37.10264573947247,48.00602144708112,0.670729324641177,2.0,0.3887009017926414,910.0887260281302,2.0,106.47460493705242,0.16533107450405232,0.40593665681859914,0.639325709788282,12.496294177713123,7.0,67.61840707106471,4.760541025914517,0.1689168950143478,0.4141663771420791,0.34193037147392,3.921147648875997,38.005809726694196,6.493023121316325,19184.374226350446,1.8963638891730894,6.020989649181942,12.0,1.3289041092659661,0.12271325869315071,0.697049337099912,Low,0.12275989673888822
20.072766838377117,42.52684382368271,32.87779438571085,0.6791125733434014,2.0,0.3715064241833157,897.9293711037262,2.0,107.57275624199166,0.3932236669698107,0.5010670532888051,0.6186015705907129,14.521930283315658,8.0,77.42463808198733,8.904607988649587,0.08887862848675096,0.22542892132962442,0.690342420576933,0.380052419732706,23.98420741582197,8.955851200046567,36010.23207659966,1.671056297396318,2.59262005649086,14.0,2.5529511069162085,0.3282161757509069,0.3481388321081675,Low,0.18097824949204744
28.99808342422119,38.125872224106075,42.671769919382925,0.5360470615613135,2.0,0.6739949102754839,1504.6000803618551,3.0,70.81751010414399,0.12882606649978362,0.515494747324793,0.7989190599842788,8.531765153909188,2.0,84.2200742918168,7.661219937941222,0.17727686868081644,0.41707154093884,0.37353526511744783,1.9039422668019468,45.720693038198824,8.418076186534181,53310.99507447119,1.5673136696885122,7.190660846810946,9.0,2.8998465711589723,0.13932560576258318,0.660982396777623,Low,0.019804176993273775
20.24203593738091,41.1863705261898,54.097680059301226,0.7425356796262734,2.0,0.7779189745776742,1949.5533812283018,2.0,76.06032889721544,0.33011362417678625,0.5055704526012528,0.6700447819190811,3.55791955824389,5.0,51.697807556678505,6.66624709422147,0.131002484681233,0.3491294926700542,0.3301961056690583,5.739525331036322,24.912997775397578,4.982985774919186,24203.84874729163,1.934453334130928,4.140886832013672,14.0,2.1455545228357673,0.1750845954667422,0.3799299329122964,Low,0.006813836551810032
26.773731527413513,44.71744408173669,53.12934683265157,0.7154791106206367,2.0,0.6471718242457233,1541.9976817877116,2.0,111.70025642996873,0.3281438953176007,0.5696008433327061,0.586265274040345,2.0784665993370988,3.0,66.05714487958693,9.557824416516368,0.024961066753271765,0.28560705243439255,0.3304354865862835,9.92480116644385,27.359923579117165,4.862393320991707,18228.62444639259,3.495802399214484,6.580994745036401,10.0,1.3279877891318275,0.3396830325548211,0.6553258758635908,Low,0.07570870419217203
56.731596737321524,47.072091786558495,65.182310150084,0.3232588045165125,2.0,1.2291813273476664,3250.5931799996115,1.0,66.95862644780726,0.4925549095849729,0.7882847780449261,0.45829418934512434,20.15936536127658,9.0,22.626765011834042,8.769199229257804,0.30474647999989996,0.5198551479772555,1.9665887765557717,12.433685657603583,57.13521675072532,15.283001549530892,379620.7461565145,4.916860914602516,12.76247479169622,11.0,5.834884764398293,0.6901713294579913,0.6638773467205279,Medium,0.5039917354395017
18.205886556632407,43.352060823107195,68.20411042227329,0.5898919237801015,2.0,0.1266437179141974,312.9339702224808,2.0,75.92962767527936,0.19258361236761795,0.3498299404962626,0.5473756657697187,11.038012244935093,0.0,80.5595262275897,5.782711142146695,0.012794417279764691,0.2547071733198051,0.5433889661682304,0.7126536846476272,50.599008659364564,3.0652235081159844,1470.1004471827612,2.7479701914593666,7.850523202118212,9.0,1.386947181520759,0.2913220889700081,0.6608089833586338,Low,0.2080827842444709
