temperature,humidity,rainfall,wind_speed,soil_moisture,soil_density,cohesion,friction_angle,slope_angle,fracture_density,rock_quality,vibration_level,groundwater_level,risk_level,probability
13.07148911443062,46.0442893216934,18.524602049958858,9.271411432775231,6.651911935802239,2.015172830370367,31.723799908839993,44.80289253417565,17.732994704488398,0.345483885234469,0.9773455671884587,1.1456201435799758,-7.510843008271568,Low,0.308716482544597
25.265914751327507,53.19264213973766,12.979633004706617,18.09710524205647,19.6094896619755,1.560095537025761,12.589402608495496,33.54140357976746,28.895908598228836,0.5993014586904022,0.5287810871029013,0.6358153827875392,-9.560563070409808,Medium,0.2946942009790099
21.259841243427733,32.6188037771866,18.09570536709385,6.5988379774796275,19.66833903921797,1.660176059370567,25.58644024855358,43.62357783026153,15.73207128633632,0.2573063535208756,0.9308595949453706,1.6006781746031322,-16.693529210573992,Low,0.10752226265466108
21.64959266165595,57.90398269288691,10.43098840954475,14.621590279072786,11.18995946683072,1.8430754237639653,34.18074011840763,40.44370599709641,14.373102414138165,0.2113250468662798,0.7716844797796866,1.9859295705837867,-10.380205820664921,Low,0.17793461850068237
13.80292963272236,69.7362769896598,28.60742327411005,12.86853206184211,24.168510420252268,1.4961492018865834,13.581792613931645,26.70898330696604,33.761654263789595,0.3375957885944945,0.6545150056220113,1.9677459553837673,-12.621445366583472,Medium,0.48682912632076014
14.892568322487149,39.31488548423855,12.16117214099014,6.967616348271386,12.80241057493096,1.895098812298156,33.919779354726735,34.295779289365555,11.51094487575738,0.2848616182770788,0.7129199815613896,1.6110910251795139,-19.13067792850316,Low,0.0
15.496163893917853,55.48079037488443,43.052774603942616,16.734052758915162,24.356812902685668,1.7316635615333245,12.636255787214388,21.31893222155707,26.578413827704768,0.5567731658981885,0.407014379539279,0.798570668240878,-16.244549213448877,Medium,0.5946190168890946
16.901842241271027,68.27719772933679,20.42058279229321,13.328761543484926,21.89420891238578,1.716957843056711,20.823830111398166,33.463501852356316,29.666942614638618,0.664710947143363,0.3249393071838938,0.28933757533304894,-10.234590455852562,Medium,0.5719048888843898
23.560129948049806,92.07644322712507,75.14749169083514,49.138172798591995,26.18679143249544,1.5648094841675189,14.908770094731283,20.647320219065215,52.60761587277497,0.6842179065691935,0.1130758160989624,0.2806790521140412,-1.9253295138227546,High,0.7294257989763788
31.328360516940347,72.91647757724847,194.38430775795396,25.618210667123947,33.33175637022671,1.457965838203755,5.378984860171054,17.32311730431799,46.64306059686498,0.8912883702020591,0.30790561873387096,1.3587791238929698,-9.48640024281255,High,1.0
16.46473863347688,33.305825507739016,6.762128978653161,13.477713067228613,18.78963780834487,1.9671066629214145,39.479262686755774,38.03964502202676,11.407918887837718,0.35018864640065284,0.6017109877012393,1.1935868249724024,-19.24885690393134,Low,0.1585204309701909
18.909378997182085,71.9496997973877,23.345686376160543,13.12412975526204,22.433182750755584,1.7192546750386508,24.234166614524646,20.581577635721658,49.07215823028875,0.5133536775323675,0.4712717859854776,1.908526647552133,-13.833176268145221,Medium,0.4789377151220698
17.137672147381807,31.955515074476267,10.463474253757585,10.682536816164513,7.647096075691337,1.7741456687778057,31.719192854743515,36.08796628993412,21.55458796865575,0.36737085328876085,0.6206810214647266,0.5443740270350743,-15.371273688265564,Low,0.036143458190335695
20.908494677258233,57.68564557658428,9.4710370039617,14.844514425753978,10.199243578880957,2.137268339485186,24.502703231970685,35.42382443604667,27.75998260371676,0.12304192647676039,0.792098258789294,1.6992117915017337,-9.185952697350643,Low,0.009494291203704389
15.204730564716376,35.95237510979702,3.107285713843888,7.32247194089863,8.622841470198845,2.182027780887068,32.4396706969754,38.202987523275574,7.740529630424413,0.34645194674342167,0.9612837457891416,1.9731798015719657,-6.711450865215566,Low,0.0
15.97411351760561,31.905185379765214,15.73943903667476,10.313541979265198,11.413696440707948,1.8773629468098632,27.925645809891982,31.00509990430718,11.005198232069034,0.19289280906587358,0.6354339962483986,0.0136833286029443,-19.91846251614,Low,0.2515513482966677
27.064130090315246,70.4848390899551,182.28486138706032,38.426195244183965,29.62137722891385,1.4252018128522796,10.174248225332882,23.381516984283063,53.4153831711407,0.9007850880685605,0.3677523704245077,1.665561345481084,-3.2100202877328208,High,0.7852876289540608
14.59813859717962,88.3045323456235,105.96151600274683,51.97640073014978,33.60237627412022,1.2026292102107545,5.48414981391944,23.67787390841002,52.52988337105828,0.8040936244807902,0.28160963351162516,4.133664900260901,-4.306669439271438,High,0.6244893223956458
19.33361886281588,47.40866313275147,12.871675517764496,5.250547939190396,7.77712763498168,1.7495918700014,27.254851120931754,31.31564071934869,10.348786935686489,0.32559849523012974,0.6619673785698517,1.2840845430909116,-16.14430954840535,Low,0.0
16.270933442749914,41.08236924028526,14.13037755853777,14.613841321350241,7.290947743291887,2.154092091114686,38.091125952637164,32.04257756593662,18.568007162546547,0.16099526673865694,0.667594288875487,1.348123060874404,-12.143965113926047,Low,0.0
16.04123326042404,48.3876424751801,5.327877333154145,14.313422649133821,7.742155745960845,1.809744125098402,24.271272960372475,30.68022241135944,6.553721040102143,0.22190637007390457,0.6588832410656313,1.5311590565759017,-14.194693579025817,Low,0.047586726642863286
24.518772514122766,78.23220768549082,24.277577933312536,7.085154812972236,25.67242805253577,1.6365691271970348,19.376534959598665,34.96304568845775,41.892610933751314,0.4031701408589908,0.3265006520998605,1.4935031411266544,-8.993861399744214,Medium,0.44603363077942293
20.491226582638834,31.835080966850125,13.239549187288063,6.4589492678539635,15.665518901195233,1.7254463082509521,35.47370813661426,39.855911492521955,26.88652414326785,0.326536499127846,0.9751357514428058,1.803460683353077,-8.086956026922769,Low,0.11531276280743108
